Zipcode,Population,Median Age,Household Income,Per Capita Income,Number of Males,Number of Females
11977,2271,55.3,96648,52286,1069,1202
11978,3233,51.4,80066,50971,1481,1752
11980,4756,40.9,84972,30898,2703,2053
12007,97,39,80000,23297,65,32
12008,485,42.8,58375,29941,284,201
12009,7327,44.2,80750,39330,3568,3759
12010,28802,41.7,44256,25059,13873,14929
12015,2804,44.4,61164,27581,1359,1445
12017,310,39.2,67917,26488,134,176
12018,7608,44.2,80126,37799,3677,3931
12019,14841,43.5,90897,38870,7336,7505
12020,31403,39.8,68252,33396,15376,16027
12022,1002,41.8,68438,29380,471,531
12023,2071,48.2,56250,30223,1090,981
12024,102,42.4,-666666666,14257,28,74
12025,5464,43.2,56938,29044,2737,2727
12027,3816,44.9,95690,38167,1944,1872
12028,970,39.7,77143,28680,548,422
12029,1127,42.4,78365,29674,688,439
12031,139,48.8,52813,24386,75,64
12032,795,47.1,45938,26828,386,409
12033,7824,45,68382,33523,3812,4012
12035,727,34.8,39813,23294,370,357
12036,220,38.7,45982,17137,110,110
12037,4288,44.7,56354,32043,2084,2204
12040,97,50.5,65625,26267,39,58
12041,352,44.8,46944,24780,201,151
12042,236,58,68750,38982,132,104
12043,8390,35.7,49589,25345,4179,4211
12045,326,43.3,35905,21560,184,142
12046,907,37.6,75263,37045,492,415
12047,20102,42,47138,28117,9644,10458
12051,7081,34.6,49408,19453,5012,2069
12052,1451,48.3,68500,33673,729,722
12053,4223,45.8,86250,36725,2240,1983
12054,16810,41.7,94874,44765,8332,8478
12056,2446,45.5,91300,36012,1252,1194
12057,2189,38.8,53194,22957,1157,1032
12058,1276,49.7,49479,30970,673,603
12059,1555,46.9,83409,38794,732,823
12060,1503,45.9,79219,47993,720,783
12061,9537,41.5,84714,38950,4451,5086
12062,1481,47.9,65294,30825,750,731
12063,425,40.8,125109,56233,194,231
12064,336,52.3,37500,24293,197,139
12065,42069,40.8,80908,40666,20598,21471
12066,2212,39.1,63750,25620,1044,1168
12067,1574,35.8,68125,26478,858,716
12068,3068,39.8,47813,21828,1517,1551
12069,180,44.5,54737,30641,123,57
12070,1521,46.1,69643,29809,752,769
12071,209,48,56500,28123,120,89
12072,2797,39.8,53387,24964,1434,1363
12074,3109,45.8,72328,36640,1573,1536
12075,3034,48.7,67755,33717,1626,1408
12076,1518,49.7,57868,25965,738,780
12077,6580,43.9,82966,37839,3407,3173
12078,23696,40.8,37766,20975,11427,12269
12083,3736,49.5,49375,29713,1773,1963
12084,4429,33.7,71750,38962,1968,2461
12085,523,43.1,50673,25033,143,380
12086,1410,54.3,52036,32028,695,715
12087,804,40.3,51667,25181,393,411
12089,80,49.3,60431,29794,61,19
12090,6127,43.6,54716,24803,2871,3256
12092,904,60.1,41757,30979,401,503
12093,1798,43.1,56563,25417,996,802
12094,2285,40.5,54594,26035,1091,1194
12095,12515,39.8,43967,24633,6482,6033
12106,2309,43.8,70156,36506,1041,1268
12108,370,54.1,51563,27047,175,195
12110,21244,40.5,76408,34237,9965,11279
12115,237,51,81167,79222,120,117
12116,1923,50.5,51736,25979,926,997
12117,3519,48.1,55032,25845,1762,1757
12118,14204,40.2,61389,30319,6700,7504
12120,723,43.3,47083,30297,376,347
12121,2031,43.6,70365,26482,1095,936
12122,4498,43.8,50532,25814,2196,2302
12123,5502,43.4,65458,33450,2954,2548
12124,767,44.8,113958,44432,385,382
12125,1451,47.1,50726,27731,671,780
12130,1157,44.8,87643,27189,561,596
12131,117,60.2,37917,21079,67,50
12132,246,51.3,80833,76647,123,123
12134,3610,46.4,48547,25937,1783,1827
12136,652,56.6,88594,71421,363,289
12137,1813,46.4,63542,30254,879,934
12138,3199,45.9,65857,29135,1618,1581
12139,141,54.4,44063,29287,68,73
12140,1721,38.7,80083,30030,757,964
12143,5026,41.9,57371,28407,2442,2584
12144,20447,41.5,63449,33178,9942,10505
12147,565,43.1,60875,24955,295,270
12148,4322,44.2,107540,44237,2037,2285
12149,2478,38.1,49357,22702,1113,1365
12150,779,42.6,76151,30926,379,400
12151,594,51.7,73304,42465,284,310
12153,1005,42.7,82724,36994,486,519
12154,2838,44.3,67721,30950,1479,1359
12155,1938,41.2,45938,19355,905,1033
12156,933,40.5,64107,31616,434,499
12157,4631,46.4,60560,33601,2248,2383
12158,6531,39.2,79662,32192,3103,3428
12159,7973,46,87794,50463,3693,4280
12160,1095,42.3,56923,26913,551,544
12161,159,41.9,98125,33677,101,58
12164,353,51.2,57083,33468,171,182
12165,173,55.5,56111,49390,103,70
12166,1368,44.1,55341,23910,731,637
12167,2577,50.6,49605,24921,1139,1438
12168,1748,44.5,59688,28333,794,954
12169,270,54,45000,24476,145,125
12170,5311,37.7,70377,26885,2662,2649
12172,387,50.4,40500,23056,218,169
12173,1592,45.9,68137,29055,848,744
12174,272,42.9,63527,27274,148,124
12175,861,42.3,51094,20580,495,366
12176,391,43.2,73750,23887,250,141
12177,560,39.1,68750,39779,330,230
12180,53812,32.7,47640,25856,27085,26727
12182,14260,41.2,45251,25014,7060,7200
12183,2609,34.1,52292,24741,1320,1289
12184,6867,45.2,78247,41851,3504,3363
12185,2236,46.5,73684,31315,1086,1150
12186,6346,45.6,83846,42868,3315,3031
12187,413,40.1,67500,28335,163,250
12188,11249,38.5,66211,34539,5507,5742
12189,17860,35.3,47263,28734,8644,9216
12190,718,55.5,40208,27696,346,372
12192,2145,42.8,55167,28234,960,1185
12193,1784,47.2,72396,38902,958,826
12194,152,57.7,41875,32605,84,68
12195,170,64.9,44926,32895,74,96
12196,3392,46.4,92521,39635,1730,1662
12197,2662,48.4,50897,24907,1224,1438
12198,7994,38.3,82188,35319,3805,4189
12202,9024,33.3,29214,18949,3885,5139
12203,30505,32.9,54059,30143,14193,16312
12204,7102,33.8,49993,35081,3296,3806
12205,27097,43.6,65090,32677,13329,13768
12206,16885,28.4,26883,16571,8193,8692
12207,1879,35.2,11879,10994,1108,771
12208,21327,34.8,58825,32705,10042,11285
12209,10913,36.3,56972,26692,5055,5858
12210,9079,31.2,32813,26868,4976,4103
12211,12054,46.8,95554,45727,5964,6090
12222,5983,19.4,-666666666,2529,3103,2880
12302,27723,44.2,66021,30978,13449,14274
12303,30276,39.8,61267,30667,14491,15785
12304,21708,38.8,43743,24635,10030,11678
12305,5389,38,28156,20292,2873,2516
12306,25785,41.2,58869,28602,12373,13412
12307,7619,30.6,21875,12077,3778,3841
12308,14401,31.7,40598,22072,6847,7554
12309,29419,43.2,87374,41641,14431,14988
12401,34844,42.8,47225,26714,16559,18285
12404,3435,42.6,67639,34997,1756,1679
12405,502,63.9,46019,24821,296,206
12406,707,39.2,40750,39051,349,358
12407,179,49.8,28750,35678,67,112
12409,537,58.4,53750,46342,264,273
12410,672,48.4,60469,30867,368,304
12411,487,38.3,63618,23526,246,241
12412,372,57.5,52250,56913,215,157
12413,2802,48,43370,23230,1255,1547
12414,10706,41.9,49396,24642,5313,5393
12416,254,53.9,33295,26450,126,128
12417,757,38.9,50509,21560,318,439
12418,388,52.2,63958,36282,194,194
12419,548,44.7,48807,38941,220,328
12420,413,61.6,68929,35630,199,214
12421,489,50.6,58315,30148,294,195
12422,252,55.6,30208,13923,125,127
12423,1095,40.2,48813,21886,506,589
12424,257,53.8,34844,26595,123,134
12427,632,31.9,110292,17554,265,367
12428,6612,38.7,44718,22196,3373,3239
12429,273,38.7,114129,43122,191,82
12430,973,51.9,48333,25352,438,535
12431,1379,47.2,56842,29961,678,701
12432,387,43.7,66550,31765,191,196
12433,404,44.8,64063,52997,220,184
12434,551,57.3,32857,18945,245,306
12435,279,51.4,62727,25787,156,123
12436,478,52.9,87276,38829,243,235
12438,51,54.7,120417,62573,22,29
12439,222,55.5,39167,23216,94,128
12440,1999,45.6,64482,34812,935,1064
12441,33,49.4,116563,44027,19,14
12442,885,54.3,36164,33215,457,428
12443,3743,47.1,76814,40963,1882,1861
12444,401,58.8,28365,25123,176,225
12446,4723,43.5,51696,29914,2303,2420
12448,414,49.7,61310,41268,243,171
12449,3398,50.8,50236,30613,1693,1705
12450,204,58.7,22200,20052,53,151
12451,1878,38.5,60665,30968,1037,841
12452,294,44.5,70139,21548,148,146
12453,298,39.1,203625,45933,217,81
12454,227,46.6,73125,30234,126,101
12455,2128,55.6,47519,24545,1113,1015
12456,707,37.5,48993,17639,342,365
12457,873,54.9,53594,43244,445,428
12458,3730,41.6,52442,19659,2455,1275
12459,180,58,73933,50247,106,74
12460,306,32.3,52237,18912,142,164
12461,1976,47.1,61793,44215,1023,953
12463,1042,49.7,44938,28519,539,503
12464,935,58.1,49911,37118,501,434
12465,194,51.4,50833,66123,108,86
12466,2150,48.1,59873,35161,902,1248
12468,1052,51.5,41696,23930,559,493
12469,660,53.6,51324,30950,352,308
12470,743,43.5,24722,17575,253,490
12471,667,30.5,51840,15989,267,400
12472,1749,35.7,41224,22140,908,841
12473,1271,41.2,71702,30880,588,683
12474,1497,44.7,51750,23203,717,780
12475,316,50.9,48864,27934,170,146
12477,18860,43.5,60862,32721,9514,9346
12480,460,60.4,23125,30398,228,232
12481,1177,49,54362,37806,589,588
12482,743,45.7,29750,20136,471,272
12483,421,38.1,36964,16557,187,234
12484,3160,44.4,84241,35944,1414,1746
12485,712,42.9,41591,21893,325,387
12486,1410,42.6,72135,32360,773,637
12487,3230,42.8,67350,32986,1689,1541
12489,844,42.7,41306,13105,681,163
12490,67,58.4,-666666666,42743,47,20
12491,1766,53.2,61667,37254,890,876
12492,359,51.4,52212,29932,183,176
12493,198,40.3,87344,38998,68,130
12494,930,50.8,66875,29074,410,520
12495,248,40.3,50156,30398,144,104
12496,1687,55.8,50536,28404,839,848
12498,5158,53,65676,45253,2474,2684
12501,2593,34.2,64040,27342,1296,1297
12502,1074,54.8,64545,30762,578,496
12503,801,46.8,70000,33991,448,353
12504,1249,20,-666666666,4381,493,756
12507,197,21.4,66250,17419,104,93
12508,19917,39.8,62792,29936,10206,9711
12512,127,58.5,72381,77613,63,64
12513,541,57.5,60833,29589,328,213
12514,2835,46.9,91193,40946,1472,1363
12515,1242,44.8,61394,36130,638,604
12516,2109,49.1,66190,45193,1057,1052
12517,633,41.1,51806,23281,379,254
12518,6139,41,80692,37244,3143,2996
12520,3068,41.9,84808,45643,1401,1667
12521,1533,48,53850,28883,753,780
12522,4929,50,56859,29843,2499,2430
12523,1788,40.8,51923,30943,918,870
12524,15556,42.2,74513,35146,8020,7536
12525,2991,38.6,76535,33210,1563,1428
12526,3716,46.4,60430,31526,1684,2032
12527,143,35.4,143500,39642,70,73
12528,13119,42,63974,32619,6274,6845
12529,2561,49.7,78365,58016,1337,1224
12530,8,-666666666,-666666666,,4,4
12531,3502,45.4,90208,39567,1763,1739
12533,25942,40.6,100842,40563,12925,13017
12534,18098,43.5,46261,26691,9033,9065
12538,13708,41.9,70599,32474,6411,7297
12540,7704,41.8,99697,41467,3764,3940
12542,6222,39.8,62548,29206,2917,3305
12543,3027,36,61250,28375,1382,1645
12545,4655,46.8,61869,38776,2208,2447
12546,3009,44.3,61964,32206,1514,1495
12547,2694,43.7,64258,30235,1394,1300
12548,1380,43.7,52986,26035,699,681
12549,10517,38.7,81011,32871,4852,5665
12550,54565,34.9,56444,25881,26214,28351
12553,25228,40,71608,32332,12418,12810
12561,18261,31.6,66261,31935,8220,10041
12563,7694,39.2,92950,29227,3719,3975
12564,7485,43.2,76825,40490,3793,3692
12565,1478,42.3,43750,26341,847,631
12566,11185,41.1,80548,31811,5823,5362
12567,2701,48.5,63244,31979,1358,1343
12569,9521,40.8,76517,36415,4871,4650
12570,7693,42.3,93875,39723,3907,3786
12571,10332,44,69091,35753,5158,5174
12572,9046,51.8,72551,47953,4414,4632
12574,457,54.6,65000,35632,212,245
12575,1975,44.1,94958,34960,953,1022
12577,1298,43.1,92167,35915,613,685
12578,2713,44.1,92375,35343,1554,1159
12580,4489,44.6,77394,39132,2051,2438
12581,2159,46.2,67992,37757,1101,1058
12582,6245,40.6,97941,30242,4110,2135
12583,2443,39.5,53036,25051,1242,1201
12585,953,38.9,96829,38027,495,458
12586,12705,36.7,64308,28793,6502,6203
12589,18031,37.5,77500,25751,9785,8246
12590,34962,41.1,78573,34907,17860,17102
12592,1282,43.4,59000,31444,592,690
12594,4427,40.6,76190,27784,2255,2172
12601,42522,34.5,42411,23616,20194,22328
12603,43802,39.2,80250,33118,21019,22783
12604,774,20.2,-666666666,3679,174,600
12701,10792,37.7,27702,16957,5452,5340
12719,1263,47.8,59485,34096,677,586
12720,231,55,78538,45942,117,114
12721,5818,40.4,56964,28670,3080,2738
12722,150,50.9,22292,24219,84,66
12723,2196,43.2,58102,25249,1052,1144
12724,330,65.5,62170,29150,135,195
12725,189,45.5,49375,34007,96,93
12726,1175,41.8,58208,30606,534,641
12729,2155,39.1,55417,26030,1170,985
12732,619,53,39625,31552,312,307
12733,1447,33.1,43523,7687,998,449
12734,754,53.8,29779,33139,409,345
12736,161,48.5,38750,24759,61,100
12737,2169,40,56154,23769,1133,1036
12738,725,43,74261,38250,288,437
12740,1603,46.6,56411,26716,815,788
12741,360,45.8,64688,28271,180,180
12742,321,27.6,59271,15757,164,157
12743,376,32.7,49861,26397,223,153
12745,127,49,50500,26252,65,62
12746,1326,33.7,59681,25756,762,564
12747,1523,40.3,47470,20428,758,765
12748,1734,51.1,52375,39177,848,886
12749,189,71.5,37120,27510,72,117
12750,72,42.5,37857,36178,46,26
12751,1083,15.9,32083,14821,511,572
12752,139,52.8,52292,32222,87,52
12754,7728,40.9,36313,23582,4057,3671
12758,4303,42.7,50560,28364,2234,2069
12759,2033,30.1,37902,13996,1054,979
12760,657,45.9,42083,34821,283,374
12762,244,74,51932,43095,108,136
12763,726,45.9,60368,31516,292,434
12764,1688,48.7,52604,29466,857,831
12765,806,40.2,57188,29225,338,468
12766,477,51.1,56818,26690,258,219
12767,108,46,93056,29753,61,47
601,18450,36.6,12041,7380,8983,9467
602,41302,38.6,15663,8463,20272,21030
603,53683,38.9,15485,9176,26240,27443
606,6591,37.3,15019,6383,3192,3399
610,28963,39.2,16707,7892,14040,14923
612,68055,38.5,17848,10188,32275,35780
616,10183,40.9,15342,8767,5029,5154
617,24879,36.2,14982,7939,11894,12985
622,6165,42,14281,8751,2753,3412
623,44704,39.7,17389,9326,21549,23155
624,25340,34.2,14768,6761,12340,13000
627,34806,37.9,19527,9112,16822,17984
631,1747,43.9,11596,6561,860,887
637,24996,38.8,16430,8045,11908,13088
638,18742,37.2,13860,6526,9198,9544
641,30401,38.7,14924,7479,14820,15581
646,38303,37.5,28306,14374,18374,19929
647,5640,41.3,13925,7384,2762,2878
650,14969,36.2,16133,7038,7349,7620
652,3461,40.1,12809,9406,1623,1838
653,13461,36.6,12595,6465,6444,7017
656,21172,36.5,15054,7534,10242,10930
659,41932,37.9,19199,9428,20266,21666
660,17151,42.4,21107,10609,7983,9168
662,43535,38.4,15600,8124,21157,22378
664,16508,33.9,19342,7841,8220,8288
667,25797,39.6,14081,6763,12603,13194
669,28984,37.7,11790,6600,14321,14663
670,9689,37.7,15817,7016,4796,4893
674,43848,37.9,18048,9838,20827,23021
676,39916,35.8,14697,7700,19582,20334
677,15108,41.3,15875,8986,7317,7791
678,27229,37.5,14877,7274,13283,13946
680,56003,38.6,15115,8745,27185,28818
682,32509,35,15067,10869,15243,17266
683,33442,40.6,15587,9178,16308,17134
685,41947,39.7,14623,7192,20471,21476
687,32609,33.8,14797,7060,16240,16369
688,13340,40.1,14148,6757,6755,6585
690,6299,33.8,19474,9251,2963,3336
692,37618,35,18500,9273,17877,19741
693,60211,37.4,16406,9051,29119,31092
694,157,70.5,10750,7616,99,58
698,41179,39.2,15099,7491,19902,21277
703,29153,35.5,14673,7734,14127,15026
704,7867,34.2,12612,7229,3966,3901
705,25373,37.5,15892,8868,12307,13066
707,12070,39.1,18446,8134,5960,6110
714,19443,35.6,16350,8208,9142,10301
715,4315,41.1,14114,10149,2275,2040
716,32180,37.6,18878,11773,15545,16635
717,17972,32.9,12407,9120,7860,10112
718,26767,34.5,17123,9038,12791,13976
719,30793,35.7,16672,8819,15235,15558
720,23080,35.1,14903,6687,11626,11454
723,19017,39.4,14506,7851,9382,9635
725,90206,37.3,20926,11273,42670,47536
727,56972,38.2,29433,15088,26747,30225
728,42692,36.4,18637,9100,21175,21517
729,54768,35.2,22438,10534,26204,28564
730,37931,37,16259,9768,17904,20027
731,14525,40.9,15733,8126,7077,7448
735,13495,38.7,19615,9433,6374,7121
736,51576,37.7,21206,11711,25093,26483
738,34492,38.4,22140,10894,16338,18154
739,38673,37.1,24638,11703,18774,19899
740,1760,27.7,11026,6968,718,1042
741,5025,41.3,18397,8944,2112,2913
745,54681,37.3,23275,10634,26699,27982
751,23430,36,13565,7815,11205,12225
754,40330,37.3,17904,10004,19790,20540
757,23231,34.3,18033,9412,11226,12005
765,9206,41.9,17500,8414,4665,4541
766,25991,34.5,16517,7944,12759,13232
767,37442,37.7,17306,7960,18240,19202
769,40026,35.7,17710,8971,19460,20566
771,38504,36,18553,9367,18689,19815
772,21712,35.5,16432,7622,10417,11295
773,19918,38.4,18593,10408,9434,10484
775,1478,38.4,16188,8142,822,656
777,40892,34.9,18574,9471,19515,21377
778,46109,36,27475,13892,22000,24109
780,13418,38.1,21706,13433,6697,6721
782,18504,36.4,12527,7026,9270,9234
783,36466,35.4,16201,7906,17814,18652
784,43746,35.2,17540,9170,21573,22173
786,335,47,22656,12059,172,163
791,52760,38.5,20364,11115,25306,27454
794,30688,33,14986,7229,15113,15575
795,47580,35.4,17278,8381,22649,24931
901,6444,41.7,13620,21534,3487,2957
906,36,27.4,-666666666,19894,25,11
907,17696,47.6,32570,32394,8224,9472
909,5910,39.1,16891,11825,2847,3063
911,7595,48.3,26611,25328,3566,4029
912,6541,38.3,18960,12254,3018,3523
913,8255,28.6,6926,10551,3531,4724
915,31812,37,13150,7368,14594,17218
917,20557,44.7,16802,12357,9354,11203
918,16472,39.5,26573,22652,7046,9426
920,18540,43.3,25463,14953,8602,9938
921,38077,36.2,18417,11498,17016,21061
923,28618,37.1,15959,10701,13305,15313
924,58061,35,19510,10939,26194,31867
925,6877,32.7,12847,9886,3547,3330
926,107139,40,35308,21058,49782,57357
927,15340,45.6,34572,28433,6666,8674
934,245,26.5,82721,25719,154,91
936,1151,54.9,-666666666,13470,622,529
949,81758,36.2,25514,12223,38906,42852
950,0,-666666666,-666666666,-666666666,0,0
951,16,-666666666,-666666666,,9,7
952,9611,40.3,18768,9362,4642,4969
953,73236,34.8,28488,12741,35335,37901
956,77151,38.1,22212,10765,36955,40196
957,46252,37.1,23736,11453,21632,24620
959,48495,39.2,26264,14448,21846,26649
960,1496,32.8,-666666666,8586,1479,17
961,32691,41.3,29931,15555,16210,16481
962,21717,34.7,16128,8444,9959,11758
965,8988,36,16139,7683,4319,4669
966,16371,42,52463,34449,7589,8782
968,3532,56.4,41936,36866,1440,2092
969,42756,39.6,50811,26581,20066,22690
971,30410,40.7,23241,13223,14792,15618
976,63387,36.3,30372,15048,30072,33315
979,16248,46.4,37906,26361,7455,8793
982,16216,42.6,26148,13244,7396,8820
983,41590,36.8,27125,13949,18915,22675
985,36507,39.7,25509,12127,17087,19420
987,59324,36.3,31546,14072,27689,31635
1001,17245,43.7,58733,28457,8001,9244
1002,29266,22.9,54422,27691,14364,14902
1003,11032,19.9,-666666666,3531,5225,5807
1005,5356,42.2,68644,31686,2831,2525
1007,14673,41.3,71875,32222,7341,7332
1008,1144,47.1,71635,32457,583,561
1009,716,44,38644,26422,338,378
1010,3635,45.4,81196,36406,1697,1938
1011,1414,43.6,64891,26847,712,702
1012,577,51,58750,30189,307,270
1013,22113,35.5,41273,20889,10905,11208
1020,30571,43.4,51255,27207,15172,15399
1022,2794,37.4,58938,29618,1204,1590
1026,1057,47.9,52155,31585,526,531
1027,17605,43.2,59963,31327,8588,9017
1028,15816,45.5,80469,36171,7471,8345
1029,596,53.1,54330,33352,334,262
1030,11310,44.4,71228,31992,5615,5695
1031,1484,43.1,42404,28090,753,731
1032,570,49.1,61806,33395,264,306
1033,6182,44.9,73816,31069,2848,3334
1034,2174,46.2,77500,32908,1143,1031
1035,5254,45,73250,36471,2421,2833
1036,5129,48.4,81130,35699,2548,2581
1037,624,53.6,84444,42109,357,267
1038,2832,47.7,61603,36282,1309,1523
1039,1566,50.2,72188,36880,750,816
1040,40029,36,31628,19968,18583,21446
1050,2548,41.5,56184,26597,1185,1363
1053,1909,51,64896,25039,1011,898
1054,1759,50.3,73000,40416,883,876
1056,21247,44.4,61073,31117,10429,10818
1057,8707,45,64747,32046,4296,4411
1060,15026,34.2,52607,33655,6104,8922
1062,11007,43.8,65756,39088,5266,5741
1063,644,20.2,-666666666,2353,16,628
1066,0,-666666666,-666666666,-666666666,0,0
1068,1839,44.7,85556,32805,889,950
1069,8975,42.2,53417,26238,4372,4603
1070,579,54.5,63889,30544,292,287
1071,1401,44.5,75363,33090,737,664
1072,1464,47,66705,35493,735,729
1073,5878,41.2,80000,34196,2990,2888
1074,56,38.1,-666666666,38243,48,8
1075,17796,41.6,61431,30643,7014,10782
1077,9552,43.4,78476,35587,4715,4837
1079,495,46,34906,29734,223,272
1080,2012,43.2,40559,22950,971,1041
1081,1703,44.7,56726,30411,913,790
1082,10318,45.3,51717,28354,5035,5283
1083,3137,34.1,39521,22435,1498,1639
1084,209,55.5,51667,31790,97,112
1085,40721,39.1,59881,28943,19897,20824
1086,1219,19.6,-666666666,1963,520,699
1088,451,63,43234,32414,234,217
1089,28498,39.5,54126,27853,14044,14454
1092,1080,32.9,55370,34201,561,519
1093,282,52.5,83750,42234,146,136
1094,340,54.1,18241,25777,165,175
1095,14344,48.1,86667,38687,6849,7495
1096,2249,44.8,65365,33128,1059,1190
1097,83,22.7,42031,13883,21,62
